File,Label,LapVariance
000000344449_Mot_d.jpg,Mot_d,100.00800008889
000000344492_Mot_d.jpg,Mot_d,302.996544406049
000000344516_Mot_d.jpg,Mot_d,368.988188757653
000000344564_Mot_d.jpg,Mot_d,297.900465560728
000000345151_Mot_d.jpg,Mot_d,316.752341692685
000000345174_Mot_d.jpg,Mot_d,111.039300436672
000000345182_Mot_d.jpg,Mot_d,43.8093089923221
000000345233_Mot_d.jpg,Mot_d,540.869254102823
000000345240_Mot_d.jpg,Mot_d,290.758875098612
000000345269_Mot_d.jpg,Mot_d,102.396293292148
000000345290_Mot_d.jpg,Mot_d,109.009455660618
000000345387_Mot_d.jpg,Mot_d,114.006844520495
000000345426_Mot_d.jpg,Mot_d,431.51837242636
000000345484_Mot_d.jpg,Mot_d,84.2042022689141
000000345493_Mot_d.jpg,Mot_d,251.194768830765
000000345573_Mot_d.jpg,Mot_d,223.063211813465
000000345715_Mot_d.jpg,Mot_d,60.4119156879521
000000345767_Mot_d.jpg,Mot_d,219.191057678419
000000345777_Mot_d.jpg,Mot_d,395.468371870799
000000345904_Mot_d.jpg,Mot_d,100.424449160546
000000346023_Mot_d.jpg,Mot_d,210.339337103746
000000346145_Mot_d.jpg,Mot_d,158.724941388238
000000346198_Mot_d.jpg,Mot_d,261.394348826098
000000346325_Mot_d.jpg,Mot_d,104.506094512161
000000346374_Mot_d.jpg,Mot_d,135.452905032278
000000346455_Mot_d.jpg,Mot_d,104.535628173646
000000346510_Mot_d.jpg,Mot_d,97.8736652629474
000000346564_Mot_d.jpg,Mot_d,258.822764697386
000000346792_Mot_d.jpg,Mot_d,423.747152746142
000000346861_Mot_d.jpg,Mot_d,56.7147857198413
000000346912_Mot_d.jpg,Mot_d,274.159512883477
000000347088_Mot_d.jpg,Mot_d,460.097356637296
000000347320_Mot_d.jpg,Mot_d,62.4505383393149
000000347363_Mot_d.jpg,Mot_d,169.951066122957
000000347533_Mot_d.jpg,Mot_d,440.741808242314
000000347591_Mot_d.jpg,Mot_d,282.201291125457
000000347634_Mot_d.jpg,Mot_d,350.440960455116
000000347654_Mot_d.jpg,Mot_d,140.470583006478
000000347816_Mot_d.jpg,Mot_d,138.985010944566
000000348105_Mot_d.jpg,Mot_d,172.960010666785
000000348124_Mot_d.jpg,Mot_d,182.39313770153
000000348195_Mot_d.jpg,Mot_d,511.070900787787
000000348289_Mot_d.jpg,Mot_d,288.626695852176
000000348295_Mot_d.jpg,Mot_d,180.67509638996
000000348360_Mot_d.jpg,Mot_d,251.019700218891
000000348410_Mot_d.jpg,Mot_d,110.767386304292
000000348456_Mot_d.jpg,Mot_d,271.530728119201
000000348530_Mot_d.jpg,Mot_d,263.028389204324
000000348619_Mot_d.jpg,Mot_d,319.656973966377
000000348683_Mot_d.jpg,Mot_d,66.3488260980678
000000348742_Mot_d.jpg,Mot_d,341.019100212225
000000348743_Mot_d.jpg,Mot_d,195.244524939166
000000348773_Mot_d.jpg,Mot_d,393.426193624374
000000348875_Mot_d.jpg,Mot_d,73.2689474327493
000000348917_Mot_d.jpg,Mot_d,154.74731941466
000000348969_Mot_d.jpg,Mot_d,382.063734041489
000000348977_Mot_d.jpg,Mot_d,354.327981422016
000000349029_Mot_d.jpg,Mot_d,346.012422360248
000000349060_Mot_d.jpg,Mot_d,76.3946488294314
000000349072_Mot_d.jpg,Mot_d,479.769619662441
000000349077_Mot_d.jpg,Mot_d,62.1235791508795
000000349161_Mot_d.jpg,Mot_d,775.813309036767
000000349187_Mot_d.jpg,Mot_d,172.150957232858
000000349217_Mot_d.jpg,Mot_d,182.769208546762
000000349242_Mot_d.jpg,Mot_d,533.79673107479
000000349251_Mot_d.jpg,Mot_d,188.980144223825
000000349330_Mot_d.jpg,Mot_d,357.39223769153
000000349413_Mot_d.jpg,Mot_d,239.745752730586
000000349429_Mot_d.jpg,Mot_d,410.380648673874
000000349505_Mot_d.jpg,Mot_d,1131.75468616318
000000349592_Mot_d.jpg,Mot_d,1088.94465494061
000000349613_Mot_d.jpg,Mot_d,151.853687263192
000000349615_Mot_d.jpg,Mot_d,189.778241980466
000000349648_Mot_d.jpg,Mot_d,179.75750841676
000000349651_Mot_d.jpg,Mot_d,52.4430271447461
000000349660_Mot_d.jpg,Mot_d,73.0403004477828
000000349679_Mot_d.jpg,Mot_d,513.067767419638
000000349691_Mot_d.jpg,Mot_d,76.0202891143235
000000349694_Mot_d.jpg,Mot_d,227.474394159935
000000349728_Mot_d.jpg,Mot_d,620.693207702308
000000349953_Mot_d.jpg,Mot_d,275.261769575217
000000349963_Mot_d.jpg,Mot_d,1180.8199424438
000000349967_Mot_d.jpg,Mot_d,274.20506894521
000000349968_Mot_d.jpg,Mot_d,133.502305581173
000000350046_Mot_d.jpg,Mot_d,123.353859487328
000000350053_Mot_d.jpg,Mot_d,88.6299181102012
000000350085_Mot_d.jpg,Mot_d,130.647073856376
000000350114_Mot_d.jpg,Mot_d,323.964932943699
000000350125_Mot_d.jpg,Mot_d,264.515650173891
000000350127_Mot_d.jpg,Mot_d,115.933665929621
000000350135_Mot_d.jpg,Mot_d,214.816831298126
000000350250_Mot_d.jpg,Mot_d,207.495549950555
000000350276_Mot_d.jpg,Mot_d,346.150023889154
000000350410_Mot_d.jpg,Mot_d,65.1499683329815
000000350423_Mot_d.jpg,Mot_d,88.2275358615096
000000350446_Mot_d.jpg,Mot_d,85.3315036833743
000000350493_Mot_d.jpg,Mot_d,475.453060589562
000000350498_Mot_d.jpg,Mot_d,472.443738263758
000000350562_Mot_d.jpg,Mot_d,324.093934377049
000000350563_Mot_d.jpg,Mot_d,348.940432671474
000000350605_Mot_d.jpg,Mot_d,298.266091845465
000000350696_Mot_d.jpg,Mot_d,223.166212957922
000000350791_Mot_d.jpg,Mot_d,58.1376681963133
000000350836_Mot_d.jpg,Mot_d,210.923788042089
000000350839_Mot_d.jpg,Mot_d,133.3587039856
000000350859_Mot_d.jpg,Mot_d,93.3679707552306
000000350900_Mot_d.jpg,Mot_d,77.5013500150002
000000350971_Mot_d.jpg,Mot_d,165.335814842387
000000351071_Mot_d.jpg,Mot_d,117.94168824098
000000351165_Mot_d.jpg,Mot_d,136.390337670419
000000351168_Mot_d.jpg,Mot_d,56.5737619306881
000000351200_Mot_d.jpg,Mot_d,157.108367870754
000000351448_Mot_d.jpg,Mot_d,63.6301070011889
000000351513_Mot_d.jpg,Mot_d,200.693452149468
000000351529_Mot_d.jpg,Mot_d,309.419415771286
000000351607_Mot_d.jpg,Mot_d,228.761919576884
000000351658_Mot_d.jpg,Mot_d,204.960566228514
000000351788_Mot_d.jpg,Mot_d,199.757908421205
000000351824_Mot_d.jpg,Mot_d,273.904710052334
000000351864_Mot_d.jpg,Mot_d,211.721885798731
000000351905_Mot_d.jpg,Mot_d,218.726852520584
000000352040_Mot_d.jpg,Mot_d,72.5676951966133
000000352090_Mot_d.jpg,Mot_d,61.5870398559984
000000352175_Mot_d.jpg,Mot_d,161.548372759697
000000352215_Mot_d.jpg,Mot_d,137.173501927799
000000352266_Mot_d.jpg,Mot_d,179.93577706419
000000352283_Mot_d.jpg,Mot_d,241.10150112779
000000352291_Mot_d.jpg,Mot_d,60.9788553206147
000000352324_Mot_d.jpg,Mot_d,139.432082578695
000000352382_Mot_d.jpg,Mot_d,80.3302703363371
000000352394_Mot_d.jpg,Mot_d,433.764819609107
000000352416_Mot_d.jpg,Mot_d,201.716996855521
000000352544_Mot_d.jpg,Mot_d,151.653218369093
000000352606_Mot_d.jpg,Mot_d,472.342981588684
000000352720_Mot_d.jpg,Mot_d,163.016811297903
000000352728_Mot_d.jpg,Mot_d,73.6237958199536
000000352909_Mot_d.jpg,Mot_d,105.680796453294
000000353045_Mot_d.jpg,Mot_d,184.906298958877
000000353143_Mot_d.jpg,Mot_d,113.01252236136
000000353165_Mot_d.jpg,Mot_d,314.444071600796
000000353264_Mot_d.jpg,Mot_d,158.228958099534
000000353373_Mot_d.jpg,Mot_d,284.816009066767
000000353389_Mot_d.jpg,Mot_d,167.798553317259
000000353458_Mot_d.jpg,Mot_d,409.674574161935
000000353464_Mot_d.jpg,Mot_d,45.0121890243225
000000353466_Mot_d.jpg,Mot_d,115.715952399471
000000353475_Mot_d.jpg,Mot_d,38.3805153390593
000000353479_Mot_d.jpg,Mot_d,248.56622851365
000000353491_Mot_d.jpg,Mot_d,282.456516183513
000000353531_Mot_d.jpg,Mot_d,328.190024333604
000000353591_Mot_d.jpg,Mot_d,467.441860465116
000000353629_Mot_d.jpg,Mot_d,134.316381293125
000000353645_Mot_d.jpg,Mot_d,73.3404593384371
000000353719_Mot_d.jpg,Mot_d,288.104067822976
000000353732_Mot_d.jpg,Mot_d,85.6068400760009
000000353841_Mot_d.jpg,Mot_d,185.226169179658
000000353856_Mot_d.jpg,Mot_d,329.313525705841
000000353869_Mot_d.jpg,Mot_d,361.442660474005
000000353877_Mot_d.jpg,Mot_d,604.375359726219
000000353941_Mot_d.jpg,Mot_d,231.46368292981
000000353972_Mot_d.jpg,Mot_d,178.914965721841
000000353983_Mot_d.jpg,Mot_d,239.464949610551
000000354058_Mot_d.jpg,Mot_d,115.863487372082
000000354108_Mot_d.jpg,Mot_d,119.946666074067
000000354163_Mot_d.jpg,Mot_d,169.4273269703
000000354169_Mot_d.jpg,Mot_d,194.384315381282
000000354191_Mot_d.jpg,Mot_d,187.565439615996
000000354197_Mot_d.jpg,Mot_d,128.374515272392
000000354210_Mot_d.jpg,Mot_d,301.307970088557
000000354246_Mot_d.jpg,Mot_d,33.3668818542428
000000354247_Mot_d.jpg,Mot_d,293.502461138457
000000354288_Mot_d.jpg,Mot_d,90.8189646551628
000000354310_Mot_d.jpg,Mot_d,335.255080612007
000000354390_Mot_d.jpg,Mot_d,363.641929354771
000000354436_Mot_d.jpg,Mot_d,69.5807731197013
000000354501_Mot_d.jpg,Mot_d,142.747363859598
000000354531_Mot_d.jpg,Mot_d,588.632673696374
000000354555_Mot_d.jpg,Mot_d,250.192735474839
000000354607_Mot_d.jpg,Mot_d,275.08165646285
000000354640_Mot_d.jpg,Mot_d,394.17282414249
000000354693_Mot_d.jpg,Mot_d,517.666774075268
000000354700_Mot_d.jpg,Mot_d,107.651862798476
000000354722_Mot_d.jpg,Mot_d,565.353859487328
000000354781_Mot_d.jpg,Mot_d,90.3879820886899
000000354825_Mot_d.jpg,Mot_d,272.395871065234
000000354838_Mot_d.jpg,Mot_d,58.9980555339504
000000354894_Mot_d.jpg,Mot_d,117.499994444383
000000354910_Mot_d.jpg,Mot_d,130.995766619629
000000354969_Mot_d.jpg,Mot_d,165.764508494539
000000355023_Mot_d.jpg,Mot_d,46.9635884843165
000000355139_Mot_d.jpg,Mot_d,1669.27105856732
000000355142_Mot_d.jpg,Mot_d,133.588150979455
000000355145_Mot_d.jpg,Mot_d,72.8068311870132
000000355333_Mot_d.jpg,Mot_d,76.90881009789
000000355353_Mot_d.jpg,Mot_d,356.983566484072
000000355354_Mot_d.jpg,Mot_d,39.5977733085923
000000355427_Mot_d.jpg,Mot_d,276.263247369415
000000355448_Mot_d.jpg,Mot_d,173.551461682908
000000355499_Mot_d.jpg,Mot_d,287.487083189813
000000355525_Mot_d.jpg,Mot_d,105.130479227547
000000355529_Mot_d.jpg,Mot_d,112.201002233358
000000355599_Mot_d.jpg,Mot_d,234.583584262047
000000355618_Mot_d.jpg,Mot_d,493.042967144079
000000355623_Mot_d.jpg,Mot_d,426.851409460105
000000355654_Mot_d.jpg,Mot_d,138.218957988422
000000355665_Mot_d.jpg,Mot_d,147.992866587407
000000355691_Mot_d.jpg,Mot_d,64.678318647985
000000355735_Mot_d.jpg,Mot_d,71.2452805031167
000000355744_Mot_d.jpg,Mot_d,157.344459382882
000000355790_Mot_d.jpg,Mot_d,106.62376248625
000000355899_Mot_d.jpg,Mot_d,75.1641018233536
000000355928_Mot_d.jpg,Mot_d,423.298147757197
000000355978_Mot_d.jpg,Mot_d,170.653962821809
000000356023_Mot_d.jpg,Mot_d,170.779764219602
000000356075_Mot_d.jpg,Mot_d,63.7573306370071
000000356166_Mot_d.jpg,Mot_d,38.3890043222702
000000356218_Mot_d.jpg,Mot_d,404.033311481239
000000356239_Mot_d.jpg,Mot_d,626.71405237836
000000356252_Mot_d.jpg,Mot_d,48.6006288958766
000000356273_Mot_d.jpg,Mot_d,121.022011355682
000000356291_Mot_d.jpg,Mot_d,228.32478138646
000000356315_Mot_d.jpg,Mot_d,151.62104023378
000000356395_Mot_d.jpg,Mot_d,476.118579095323
000000356453_Mot_d.jpg,Mot_d,53.0103223369149
000000356486_Mot_d.jpg,Mot_d,197.353481705352
000000356541_Mot_d.jpg,Mot_d,213.379993111035
000000356548_Mot_d.jpg,Mot_d,200.716385737619
000000356566_Mot_d.jpg,Mot_d,133.96931077012
000000356579_Mot_d.jpg,Mot_d,326.137268191869
000000356627_Mot_d.jpg,Mot_d,184.448582762031
000000356636_Mot_d.jpg,Mot_d,87.0635229280325
000000356667_Mot_d.jpg,Mot_d,155.943666040734
000000356728_Mot_d.jpg,Mot_d,284.071934132601
000000356757_Mot_d.jpg,Mot_d,148.785875398616
000000356781_Mot_d.jpg,Mot_d,253.080523116924
000000356846_Mot_d.jpg,Mot_d,271.461549572773
000000356855_Mot_d.jpg,Mot_d,797.241280458672
000000356890_Mot_d.jpg,Mot_d,274.306114512383
000000356893_Mot_d.jpg,Mot_d,352.372826364737
000000356943_Mot_d.jpg,Mot_d,301.039100434449
000000357011_Mot_d.jpg,Mot_d,171.778797542195
000000357122_Mot_d.jpg,Mot_d,667.418526872521
000000357172_Mot_d.jpg,Mot_d,84.4722719141324
000000357178_Mot_d.jpg,Mot_d,119.266014066823
000000357217_Mot_d.jpg,Mot_d,183.809486772075
000000357230_Mot_d.jpg,Mot_d,160.608940099334
000000357253_Mot_d.jpg,Mot_d,184.246469405216
000000357277_Mot_d.jpg,Mot_d,387.728085867621
000000357299_Mot_d.jpg,Mot_d,93.5375948621651
000000357300_Mot_d.jpg,Mot_d,49.6718630207002
000000357319_Mot_d.jpg,Mot_d,572.225691396571
000000357321_Mot_d.jpg,Mot_d,178.42847142746
000000357358_Mot_d.jpg,Mot_d,222.064267380749
000000357403_Mot_d.jpg,Mot_d,108.893632151468
000000357457_Mot_d.jpg,Mot_d,596.335492616585
000000357588_Mot_d.jpg,Mot_d,215.140057111746
000000357589_Mot_d.jpg,Mot_d,207.930554783942
000000357593_Mot_d.jpg,Mot_d,77.0900787786531
000000357629_Mot_d.jpg,Mot_d,85.9999777775309
000000357676_Mot_d.jpg,Mot_d,194.265891843243
000000357697_Mot_d.jpg,Mot_d,301.219102434471
000000357719_Mot_d.jpg,Mot_d,138.019822442472
000000357855_Mot_d.jpg,Mot_d,662.220891343237
000000357979_Mot_d.jpg,Mot_d,88.0018000200002
000000357998_Mot_d.jpg,Mot_d,167.783642040467
000000358035_Mot_d.jpg,Mot_d,125.995844398271
000000358161_Mot_d.jpg,Mot_d,528.141579350882
000000358173_Mot_d.jpg,Mot_d,38.1572239691552
000000358243_Mot_d.jpg,Mot_d,226.079689774331
000000358262_Mot_d.jpg,Mot_d,220.107534528161
000000358349_Mot_d.jpg,Mot_d,164.377270858565
000000358397_Mot_d.jpg,Mot_d,83.0244336048178
000000358514_Mot_d.jpg,Mot_d,295.590506561184
000000358614_Mot_d.jpg,Mot_d,39.6852409471216
000000358714_Mot_d.jpg,Mot_d,263.99973333037
000000358720_Mot_d.jpg,Mot_d,184.711652351693
000000358731_Mot_d.jpg,Mot_d,82.1722463582929
000000358777_Mot_d.jpg,Mot_d,737.936843742708
000000359065_Mot_d.jpg,Mot_d,97.6899743330481
000000359108_Mot_d.jpg,Mot_d,98.4885609840109
000000359487_Mot_d.jpg,Mot_d,156.626162512917
000000359493_Mot_d.jpg,Mot_d,86.8759652885032
000000359579_Mot_d.jpg,Mot_d,255.562706252292
000000359629_Mot_d.jpg,Mot_d,263.548594984389
000000359653_Mot_d.jpg,Mot_d,66.9042322692474
000000359662_Mot_d.jpg,Mot_d,357.196835520395
000000359685_Mot_d.jpg,Mot_d,285.742308247869
000000359749_Mot_d.jpg,Mot_d,93.8953321703574
000000359792_Mot_d.jpg,Mot_d,120.056089512106
000000359797_Mot_d.jpg,Mot_d,379.649818331315
000000359861_Mot_d.jpg,Mot_d,659.401415571284
000000359891_Mot_d.jpg,Mot_d,261.732952588362
000000360027_Mot_d.jpg,Mot_d,87.6842409360104
000000360120_Mot_d.jpg,Mot_d,134.502983366482
000000360159_Mot_d.jpg,Mot_d,352.392759919555
000000360280_Mot_d.jpg,Mot_d,172.182535361504
000000360286_Mot_d.jpg,Mot_d,296.679963110701
000000360296_Mot_d.jpg,Mot_d,106.015444616051
000000360362_Mot_d.jpg,Mot_d,729.482727585862
000000360382_Mot_d.jpg,Mot_d,290.225691396571
000000360398_Mot_d.jpg,Mot_d,78.0510450116112
000000360401_Mot_d.jpg,Mot_d,478.347359415105
000000360459_Mot_d.jpg,Mot_d,167.016477960866
000000360539_Mot_d.jpg,Mot_d,59.294569939666
000000360588_Mot_d.jpg,Mot_d,402.074089712108
000000360618_Mot_d.jpg,Mot_d,139.081367570751
000000360635_Mot_d.jpg,Mot_d,98.5156501738908
000000360650_Mot_d.jpg,Mot_d,386.819986888743
000000360675_Mot_d.jpg,Mot_d,163.123012477916
000000360777_Mot_d.jpg,Mot_d,231.299992222136
000000360803_Mot_d.jpg,Mot_d,113.290614340159
000000360812_Mot_d.jpg,Mot_d,480.656829520328
000000360815_Mot_d.jpg,Mot_d,146.824875831954
000000360970_Mot_d.jpg,Mot_d,218.159246213847
000000360998_Mot_d.jpg,Mot_d,92.6579406437849
000000361032_Mot_d.jpg,Mot_d,215.95486616518
000000361062_Mot_d.jpg,Mot_d,49.9482216469072
000000361097_Mot_d.jpg,Mot_d,198.079489772109
000000361173_Mot_d.jpg,Mot_d,91.5729952555028
000000361181_Mot_d.jpg,Mot_d,89.6420182446472
000000361298_Mot_d.jpg,Mot_d,457.628840320448
000000361304_Mot_d.jpg,Mot_d,189.09634551495
000000361307_Mot_d.jpg,Mot_d,202.02657807309
000000361414_Mot_d.jpg,Mot_d,318.230891454349
000000361449_Mot_d.jpg,Mot_d,335.669507438972
000000361455_Mot_d.jpg,Mot_d,113.647084967611
000000361522_Mot_d.jpg,Mot_d,497.005344503828
000000361662_Mot_d.jpg,Mot_d,160.476316403516
000000361671_Mot_d.jpg,Mot_d,362.324381382015
000000361680_Mot_d.jpg,Mot_d,612.941099345548
000000361711_Mot_d.jpg,Mot_d,92.4004044489383
000000361720_Mot_d.jpg,Mot_d,277.634329270325
000000361785_Mot_d.jpg,Mot_d,420.909010100112
000000362013_Mot_d.jpg,Mot_d,41.9306658962877
000000362167_Mot_d.jpg,Mot_d,164.382093134368
000000362235_Mot_d.jpg,Mot_d,48.6650962788475
000000362259_Mot_d.jpg,Mot_d,424.687940977122
000000362285_Mot_d.jpg,Mot_d,56.5331170346337
000000362400_Mot_d.jpg,Mot_d,208.1483349815
000000362456_Mot_d.jpg,Mot_d,154.192424360271
000000362490_Mot_d.jpg,Mot_d,111.641129345882
000000362513_Mot_d.jpg,Mot_d,352.993366592962
000000362649_Mot_d.jpg,Mot_d,751.104367826309
000000362655_Mot_d.jpg,Mot_d,129.195035500394
000000362794_Mot_d.jpg,Mot_d,616.001377793087
000000362806_Mot_d.jpg,Mot_d,912.993233258147
000000362858_Mot_d.jpg,Mot_d,306.910032333693
000000362867_Mot_d.jpg,Mot_d,166.93745486061
000000362872_Mot_d.jpg,Mot_d,143.502150023889
000000362892_Mot_d.jpg,Mot_d,90.16922410249
000000362895_Mot_d.jpg,Mot_d,60.9814109045656
000000362956_Mot_d.jpg,Mot_d,191.547706085623
000000363088_Mot_d.jpg,Mot_d,347.611373459705
000000363093_Mot_d.jpg,Mot_d,188.269002988922
000000363098_Mot_d.jpg,Mot_d,285.784375381949
000000363103_Mot_d.jpg,Mot_d,239.6886409849
000000363140_Mot_d.jpg,Mot_d,243.480927565862
000000363260_Mot_d.jpg,Mot_d,236.347603862265
000000363392_Mot_d.jpg,Mot_d,249.018611317904
000000363463_Mot_d.jpg,Mot_d,109.744752719475
000000363503_Mot_d.jpg,Mot_d,687.938132645918
000000363598_Mot_d.jpg,Mot_d,103.889376548628
000000363615_Mot_d.jpg,Mot_d,616.707985644285
000000363618_Mot_d.jpg,Mot_d,190.796253291703
000000363642_Mot_d.jpg,Mot_d,123.65921843576
000000363695_Mot_d.jpg,Mot_d,231.385126501406
000000363726_Mot_d.jpg,Mot_d,755.392193246592
000000363814_Mot_d.jpg,Mot_d,167.207724530273
000000363825_Mot_d.jpg,Mot_d,68.1797575528617
000000363941_Mot_d.jpg,Mot_d,180.681785353171
000000363973_Mot_d.jpg,Mot_d,230.468382982033
000000363975_Mot_d.jpg,Mot_d,71.2434360381782
000000364224_Mot_d.jpg,Mot_d,156.713363481816
000000364238_Mot_d.jpg,Mot_d,66.4912499027767
000000364263_Mot_d.jpg,Mot_d,715.090745452727
000000364306_Mot_d.jpg,Mot_d,192.967921865799
000000364501_Mot_d.jpg,Mot_d,464.334448160535
000000364509_Mot_d.jpg,Mot_d,120.238135979289
000000364548_Mot_d.jpg,Mot_d,227.658151757242
000000364712_Mot_d.jpg,Mot_d,60.8467871865243
000000364717_Mot_d.jpg,Mot_d,55.3309925665841
000000364721_Mot_d.jpg,Mot_d,156.011644573829
000000364859_Mot_d.jpg,Mot_d,331.442127134746
000000364983_Mot_d.jpg,Mot_d,993.493238813765
000000365037_Mot_d.jpg,Mot_d,108.842276025289
000000365059_Mot_d.jpg,Mot_d,120.770653007256
000000365061_Mot_d.jpg,Mot_d,582.053600595562
000000365102_Mot_d.jpg,Mot_d,108.74965277392
000000365112_Mot_d.jpg,Mot_d,83.0114556828409
000000365276_Mot_d.jpg,Mot_d,201.761575128613
000000365288_Mot_d.jpg,Mot_d,229.597151079456
000000365415_Mot_d.jpg,Mot_d,563.268547428305
000000365462_Mot_d.jpg,Mot_d,242.544161601796
000000365545_Mot_d.jpg,Mot_d,245.05998955544
000000365558_Mot_d.jpg,Mot_d,335.91255458394
000000365597_Mot_d.jpg,Mot_d,503.220746897188
000000365628_Mot_d.jpg,Mot_d,181.156368404093
000000365629_Mot_d.jpg,Mot_d,342.90185446505
000000365666_Mot_d.jpg,Mot_d,664.91732130357
000000365748_Mot_d.jpg,Mot_d,201.471794131046
000000365829_Mot_d.jpg,Mot_d,345.017833531484
000000365890_Mot_d.jpg,Mot_d,31.5191724352493
000000365891_Mot_d.jpg,Mot_d,162.790097667752
000000365898_Mot_d.jpg,Mot_d,140.723541372682
000000365938_Mot_d.jpg,Mot_d,125.57539528217
000000365960_Mot_d.jpg,Mot_d,139.955843953822
000000366046_Mot_d.jpg,Mot_d,383.069389659885
000000366140_Mot_d.jpg,Mot_d,53.5588395426616
000000366172_Mot_d.jpg,Mot_d,561.228969210769
000000366182_Mot_d.jpg,Mot_d,370.684452049467
000000366223_Mot_d.jpg,Mot_d,92.92067689641
000000366277_Mot_d.jpg,Mot_d,232.436827075856
000000366278_Mot_d.jpg,Mot_d,247.451260569562
000000366354_Mot_d.jpg,Mot_d,118.874387493194
000000366400_Mot_d.jpg,Mot_d,287.686129845887
000000366441_Mot_d.jpg,Mot_d,505.283725374726
000000366675_Mot_d.jpg,Mot_d,170.414937943755
000000366850_Mot_d.jpg,Mot_d,69.081567572973
000000366899_Mot_d.jpg,Mot_d,85.0806120068001
000000366946_Mot_d.jpg,Mot_d,170.560984010933
000000366985_Mot_d.jpg,Mot_d,148.452360581784
000000367030_Mot_d.jpg,Mot_d,271.417815753508
000000367047_Mot_d.jpg,Mot_d,91.5161724019156
000000367051_Mot_d.jpg,Mot_d,276.279336437072
000000367083_Mot_d.jpg,Mot_d,46.484560939566
000000367140_Mot_d.jpg,Mot_d,585.742441582684
000000367160_Mot_d.jpg,Mot_d,206.107712307915
000000367190_Mot_d.jpg,Mot_d,243.768975210836
000000367206_Mot_d.jpg,Mot_d,71.3823931377015
000000367211_Mot_d.jpg,Mot_d,601.569017433527
000000367249_Mot_d.jpg,Mot_d,98.2182024244714
000000367361_Mot_d.jpg,Mot_d,526.325114723497
000000367369_Mot_d.jpg,Mot_d,129.569661885132
000000367395_Mot_d.jpg,Mot_d,53.7152412804587
000000367482_Mot_d.jpg,Mot_d,81.8019533550373
000000367498_Mot_d.jpg,Mot_d,307.461438460427
000000367557_Mot_d.jpg,Mot_d,116.458493983266
000000367648_Mot_d.jpg,Mot_d,150.74938610429
000000367656_Mot_d.jpg,Mot_d,342.46511627907
000000367737_Mot_d.jpg,Mot_d,115.541106012289
000000367770_Mot_d.jpg,Mot_d,503.287280969789
000000367844_Mot_d.jpg,Mot_d,51.2310136779298
000000367855_Mot_d.jpg,Mot_d,83.8506427849198
000000367864_Mot_d.jpg,Mot_d,178.615095723286
000000367921_Mot_d.jpg,Mot_d,239.547483860932
000000367985_Mot_d.jpg,Mot_d,315.172501916688
000000367994_Mot_d.jpg,Mot_d,327.220835787064
000000368006_Mot_d.jpg,Mot_d,279.690018777986
000000368012_Mot_d.jpg,Mot_d,527.472127468083
000000368019_Mot_d.jpg,Mot_d,487.030211446794
000000368025_Mot_d.jpg,Mot_d,269.228613651263
000000368075_Mot_d.jpg,Mot_d,52.8172757475083
000000368150_Mot_d.jpg,Mot_d,490.256491738797
000000368194_Mot_d.jpg,Mot_d,492.536917076856
000000368299_Mot_d.jpg,Mot_d,73.2992366581851
000000368314_Mot_d.jpg,Mot_d,212.562695141057
000000368344_Mot_d.jpg,Mot_d,600.784608717875
000000368470_Mot_d.jpg,Mot_d,41.3274147490528
000000368649_Mot_d.jpg,Mot_d,578.389337659307
000000368666_Mot_d.jpg,Mot_d,101.652618362426
000000368693_Mot_d.jpg,Mot_d,200.946410515672
000000368772_Mot_d.jpg,Mot_d,139.965532950366
000000368819_Mot_d.jpg,Mot_d,678.821431349237
000000368857_Mot_d.jpg,Mot_d,216.708074534161
000000368872_Mot_d.jpg,Mot_d,273.118101312237
000000368996_Mot_d.jpg,Mot_d,69.0333225924733
000000369083_Mot_d.jpg,Mot_d,79.1618351315015
000000369085_Mot_d.jpg,Mot_d,98.5469838553762
000000369091_Mot_d.jpg,Mot_d,277.447371637463
000000369131_Mot_d.jpg,Mot_d,53.689796553295
000000369174_Mot_d.jpg,Mot_d,433.011144568273
000000369193_Mot_d.jpg,Mot_d,55.8653318370204
000000369290_Mot_d.jpg,Mot_d,69.9734441493794
000000369328_Mot_d.jpg,Mot_d,279.976888632096
000000369377_Mot_d.jpg,Mot_d,157.686485405393
000000369411_Mot_d.jpg,Mot_d,152.831920354671
000000369423_Mot_d.jpg,Mot_d,64.5033167035189
000000369620_Mot_d.jpg,Mot_d,204.326892521028
000000369639_Mot_d.jpg,Mot_d,115.967310747897
000000369643_Mot_d.jpg,Mot_d,73.8725096945522
000000369654_Mot_d.jpg,Mot_d,196.293581039789
000000369677_Mot_d.jpg,Mot_d,291.28208091201
000000369693_Mot_d.jpg,Mot_d,155.985088723208
000000369907_Mot_d.jpg,Mot_d,457.10461227347
000000369915_Mot_d.jpg,Mot_d,197.322525805842
000000369963_Mot_d.jpg,Mot_d,174.292936588184
000000370049_Mot_d.jpg,Mot_d,147.365215169057
000000370086_Mot_d.jpg,Mot_d,126.081534239269
000000370091_Mot_d.jpg,Mot_d,212.256447293859
000000370105_Mot_d.jpg,Mot_d,163.542906032289
000000370226_Mot_d.jpg,Mot_d,211.342481583129
000000370249_Mot_d.jpg,Mot_d,296.54765052945
000000370256_Mot_d.jpg,Mot_d,124.181179790887
000000370324_Mot_d.jpg,Mot_d,59.311259013989
000000370416_Mot_d.jpg,Mot_d,77.5782619806887
